"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17261067",2.25641809354298,1.97987031790831,2.40312669490482,1.94423604891283,2.04218748149504,2.25247783844375,2.44476367752398,2.32148165511204,2.59978571602211,2.38220926907469,2.39484162404427,2.66790470971262,2.63444159987028,2.45072937767016,2.17698859611061
"17433251",7.76582370237456,7.9505496008501,7.94941786955381,8.12801432872233,8.36730096453999,7.85700885585755,7.83596485056768,7.63544078586338,7.11015898511372,7.32961545481988,8.49520529951415,7.91306689134102,8.01360388384576,8.88070385115815,7.9404655937142
"17411961",6.74410155806027,6.11371385381996,6.3780756762657,6.11113300142869,6.6037527731241,6.20025660667763,6.54937893814941,6.48077000714497,6.3960018681856,6.46434007632487,5.36024904864731,6.38452737953673,6.47013496558403,6.07400900898203,6.16482483459553
"17430023",3.01433029783495,2.73768054716536,2.37186698253138,3.08136901192669,2.65011285536815,2.62171742925073,2.62026843746042,2.7598009885372,2.41053587839024,3.04070674606221,2.69048782733192,2.79313414667213,3.0054680955497,2.65775685859152,2.79313414667213
"17340654",2.33449379940394,2.15307791037147,2.24532667449893,2.10631743536794,2.11579749595966,2.49592308155334,1.97331921440046,2.45800628054323,2.14712091415077,2.45800628054323,2.23629412647727,2.09608884620649,2.15088964597026,2.15802733286724,2.92083340111322
"17251514",5.32108624838322,5.39255473621893,4.3265770707703,4.64966335700215,4.84190356424132,4.78488387802538,4.88343533761213,5.0336848948821,5.31862108020854,5.32108624838322,4.71900652149621,4.48120048830564,4.51381217761981,4.18714946250174,4.51989840155117
"17258642",7.69663907089427,8.09445484681724,7.55504142313875,7.6034337767174,8.13072727180643,8.19001185422545,7.9396286980719,7.94706201961372,8.18596668508963,8.42770362761546,8.06184571772732,8.12916264563761,7.70209969204424,7.85285067939226,7.92045037888677
"17324394",5.95976373861415,6.42801524796621,5.99658109889812,5.9019650749768,6.47102456351787,5.65203614199287,5.45418157648232,6.07767838912865,6.06093044576686,5.77750862664415,6.47785436293295,5.6385971078567,5.52926109989142,5.5048001234943,5.67807654864298
"17428801",10.5427277015277,10.6121833905748,10.2877238893233,10.2542922899478,10.3905849804573,10.4009739059964,10.2940866056129,10.6253661784778,10.5445474217944,10.4146534884283,10.6386759657905,10.2869268189203,10.1393178703675,10.1660796813403,10.1652864100137
"17524206",6.61624042322628,6.60846389522261,6.26513786899552,6.1946429292956,6.71413959053839,6.78606252488969,6.90339953149128,6.50211859700187,6.72143171241736,6.60244961276267,6.51585712216962,6.33530261462334,6.02143153006286,6.47274891712809,6.72297459815089
"17248894",5.75467448508137,5.97801202447693,5.67258470499044,6.88235740617108,5.95785460640926,6.17291590286077,5.9383812635964,6.20463853939533,6.1509999507529,6.34952580886052,5.79048331706741,5.99931578529963,5.92822503071952,5.87877847484763,5.97801202447693
"17471059",6.71527031196022,6.78141842529496,6.76688037361911,6.73286937902072,6.62292111985166,7.06258801451016,6.77299444446439,7.0293629720321,7.03442706544158,7.27926269685521,6.69046177774586,6.81174215787995,6.62083129103481,6.51217547266902,6.93097503852146
"17215372",7.08394911321178,7.25657924513275,7.14193926003187,7.28294341606748,7.20942510659184,6.92454124619053,6.5552533731119,6.96134217820845,6.931618950138,6.83254427054703,6.71552941746286,6.4512491622035,6.50505642932791,6.32543755938466,6.71558409161377
"17324398",4.9724497330561,5.11849152413983,4.24143032493452,4.10888807415852,4.46001115215798,4.67371270281334,4.40615307506321,5.00798184852655,5.24292741804128,4.21441882595746,5.07254419558739,4.32702235243197,4.44610659023844,4.90526327442516,4.79411972475802
"17213319",7.56883988651092,7.85100267090758,6.8194474472435,7.26399154698665,7.25423939215876,7.63861862961944,7.38312822825774,7.76166700538764,7.83569235705646,7.78731473725876,7.77878458399032,7.57321776718799,7.20164958169077,7.42415522121051,7.55554992897834
"17508591",9.37296686960114,8.87041412947741,8.98052387200427,8.68155031380224,8.59788462922223,8.37934825987335,8.03880871777941,8.57934808757895,8.80079391361335,8.5075818733573,8.48751673996092,8.65429087259534,8.89757576006236,8.93024896449261,8.51115862006502
"17304514",3.17389680190945,3.20694778459156,2.94352425570631,2.87807606605057,2.9881949923167,3.47511448288794,3.14179082661243,3.00497663854843,3.25689845494064,3.51502705137522,3.5440863204351,3.2777251763744,2.91718643166806,3.38681566638336,2.89554028442166
"17428797",5.51423609081514,5.70065526265112,5.26853802193055,4.98258791811066,5.53137857454717,5.53104310395027,5.43699696642619,5.17120003790213,5.40971321145027,5.32213727480826,4.90659924282171,5.18611768278795,5.11297227600637,5.38927963180249,5.10072576800354
"17250740",9.87892505966432,10.1441987189665,9.46501550762005,9.56684278797275,9.98207173167212,9.70922391392213,9.68555394041281,9.7651825403162,9.68785966040832,9.94088643413099,9.85802549024413,9.40143995689942,9.43193687062626,9.80117849872375,9.22322850846259
"17344120",5.17642165498453,4.62105896110636,4.10579627961905,4.10579627961905,3.87712668226949,4.14584464830024,2.83726892525577,4.67125841089186,4.04606743103996,3.63664086572618,4.21853521310856,3.97431441844363,2.71903583583633,4.61844189337315,3.39062168643047
"17376276",8.77051883968558,9.19235298706668,8.67251781323744,8.67411942478193,8.88478342773075,9.34678953553928,9.18399147720254,9.18338893805194,9.60772572277521,9.88198660028648,9.25984770754779,9.49844370530962,8.95776078062818,8.91967778007154,9.06104891085698
"17505453",8.95354648347837,8.97455442594053,8.76788639899559,8.64466198824245,8.76943006077138,8.85026350042591,8.51700730329432,8.74013545594267,8.96774902921775,8.62318638790168,8.38446707416717,8.51400592101608,8.09890148434906,8.11107086294051,8.59375303793844
"17477426",2.76529390449921,2.64445189385784,2.79645027511345,2.55951404220062,2.60569764470846,2.47485052542605,2.84651882666776,2.76533841300533,2.92656492071913,3.15062655202509,2.83343394732907,2.42620125522207,2.80768945897555,2.74709821319806,2.21117091277391
"17477424",3.24685457709623,4.13223877309544,4.23496220636637,3.74483354346907,3.53490413169218,4.09545032671951,4.35723616479605,4.02017001370248,2.49582498195608,4.31991011125071,3.46119357120806,3.84155930939766,3.31681987980157,3.8575208546052,3.55721944002003
"17384619",2.83803688871072,2.45314929655441,2.09788042957991,2.23237285147754,2.16888992218685,2.01937491545102,1.92893306699057,2.40623910260849,2.28334489357207,2.48814600021664,2.1956413655037,1.69877057223397,2.01498893026746,2.00659197363863,1.98049838749336
"17435249",2.39964401362802,2.40812780297414,3.0378271342879,1.91219900190502,2.21042479645144,2.12738695459822,1.98432134727267,2.74447547714155,2.18074795168658,1.97215890462764,3.47631600598783,1.93825317421131,2.72551879404614,2.12634334615099,2.30219837360796
"17419409",5.77001387676491,5.82121259866109,5.44962444044989,5.12859052135178,5.15996314997043,5.17227426994007,4.89256966185767,5.21253725929768,5.79431065899603,5.2785810276461,5.09184217349014,5.21567229396017,5.28594110845861,5.2785810276461,4.97996323375933
"17483383",6.10129266275473,6.62564622869555,5.73083672098531,6.31699938479212,3.55276364543013,5.6512607930471,5.25495442503067,5.13086367463582,5.52356451162082,5.5771867637566,5.76677708727497,4.90739482780636,3.98409872005,4.41598213425915,3.9628206945334
"17250744",6.7195983718984,6.97418010037466,6.48746386212528,6.6020256059564,6.87033866027825,7.08353995348696,6.27242158878173,6.88532997985041,7.17486960828986,7.24082469008164,7.15813086296021,6.97047843224725,6.71964651889576,6.71094226267131,6.94487667625108
"17306272",8.28371286636614,8.17447011061395,7.73712780648982,8.09858272593939,8.10475631135953,8.06768627264703,7.90530758127231,8.30033673248198,8.2899111670035,7.7946247890854,7.82541348708647,7.46154371722179,7.63765393033645,7.59237391131821,8.15624810214054
"17289275",7.27561214181782,6.73093996052889,6.90787958994773,6.67205837197624,6.85699142669206,7.29938468458825,7.08159043600935,7.1184265769138,7.26926751572289,7.03561310830942,7.04760678908758,6.71837170614165,6.88018473011564,6.74617283849165,7.24014492120686
"17469939",6.68483098379276,5.76974541952598,5.6626752012288,5.61683295860033,5.54758544829861,5.40761558869401,5.60256515963911,5.99095237483169,5.83643297569877,5.35070108294965,5.89502183072522,5.53095515295842,5.31430611060641,5.43135047284809,5.29968304497291
"17518312",9.78645380146816,9.85246609284617,9.53175383733386,9.5545693555386,9.86628614978957,9.45392544233023,9.58540191466353,9.91631596480057,9.74625112844947,9.63269924238526,9.85756040845641,9.54774037621213,9.17001136062561,9.39941600573943,9.28692270671709
"17235582",2.90541599743487,2.8635433257622,2.5346735966772,2.0093457428231,2.50111375784883,2.21080020073574,1.63409838121249,1.94170276597097,1.90182771493305,2.5145417275487,2.18490135473868,2.50547238417624,2.15577011072778,2.32111085349682,2.02418398858938
"17250742",8.55511412012949,8.49313222935277,8.22565478252119,8.45135530264792,8.69489756300437,8.3300021769548,8.02760690640272,8.54850736651225,8.25959482392392,8.24588147158703,8.68102630761175,8.08252545908329,8.27484533148199,8.0792111559566,8.2253457113822
"17339499",6.68147627209639,2.8198934616893,2.93709682422584,3.55649907657994,5.66124314221768,5.5856007500619,6.0241042706142,3.31988578721917,6.38012249401816,2.17318697316822,3.0560558656357,2.40525860947482,5.98694702066675,4.9896258854841,5.7651501680255
"17351831",7.71405261701819,7.89673587946444,7.22565624653913,7.60444416402915,7.98278182249197,7.3127274733888,7.11430635502911,7.5315527257731,7.70748200538791,7.55968595375979,7.44007909693139,7.05671402496016,6.97780529440216,7.40299253384856,7.27473475863935
"17213313",6.14395290768924,7.14655284834846,5.93022329094182,6.78501360758376,6.69649974284426,6.82421766432987,6.27977843957864,6.7103580818943,6.99814491463453,7.60892529299981,6.52698011670805,7.18875687951942,6.17793975119839,6.7479807021059,6.39993832866722
"17222564",8.14984852280504,8.06782837742611,7.9478129904757,8.01528215310169,7.86067962098762,7.90304030882641,7.45656706295494,7.87876174092292,7.81867711986224,7.89557335750653,8.00750185543669,7.13727307329844,7.45036010695534,7.4960479948988,7.81925172406391
"17339497",2.56263445551898,3.02861590803553,2.60443208151346,2.3475678737291,2.42987405938182,2.93685952370341,2.11165715803369,2.96055452945549,2.55374367695355,2.7632058219167,3.30353958366417,3.08136901192669,2.33300565799344,2.24774670826406,2.36218117910599
"17213593",2.87962162470995,2.59629783952046,2.44406551804721,2.41860135149199,2.52456739028792,2.57503146835275,2.38420899770372,2.70603001563358,2.769051176783,2.86671273547641,2.45640327076127,2.8735860023969,2.59629783952046,2.78929798416613,2.87211053585002
"17512938",7.59249578270503,7.92486546610968,7.923208382996,7.38006227534426,7.99639156223886,8.20624535223052,7.66932338961667,8.04430098986053,8.40671207960022,8.48563935154134,8.25876759167775,8.29554368563723,7.79348195006159,7.89160319860382,7.84686052467513
"17355435",8.25668418182392,8.52874266460715,7.71308747231579,7.98978199785916,8.20094188033913,8.38449543389579,7.998819081185,8.42541184980185,8.4498784905024,8.42169683258384,8.1493166142764,8.26949640676927,8.20017247686637,8.14354712125835,8.47530375583929
"17260440",7.02252921949979,7.1040935284175,6.5197458456168,6.56364698493819,6.8269939401671,6.80064138028439,6.89959563912803,6.97045824868391,6.89478276499302,6.73573649768946,6.9343145219196,6.38851596326796,6.57609067155756,6.62916617848111,6.88433165968118
"17252845",1.94651591258876,1.54509827179699,1.56322595892981,1.61445690374015,1.89370362267972,1.62844928606036,1.77573353409444,1.60385417644319,1.3711426508602,1.71086593240768,1.52411721906338,1.39855158277272,1.30507862554985,1.42824765894509,1.79911643803937
"17509498",2.74218646505566,2.98922150845993,3.18469037269424,2.93398536514067,3.10852104966904,2.78370852695685,3.13823193108525,3.23363112753133,2.82553203615145,2.72749733962542,2.98922150845993,2.98922150845993,3.02641294768971,2.89519477710478,3.20616795701989
"17268645",9.6222428319753,9.41248407834877,9.02529732359143,9.07539712758964,9.10840520913476,9.55270392916753,9.4614078568956,9.33805179522311,9.66155012336985,9.39378427997021,9.36132276221975,9.27192372468505,8.95786115637656,9.02981985042647,8.98438804569214
"17481680",6.96599431304583,6.70574071136696,6.47519511965166,5.97428247311721,6.30636518797421,6.52220353853126,5.70294340009662,6.47318516521458,6.58877099235504,6.29235104087996,6.3305481177872,6.04277800699743,6.5310024868046,6.10456252819046,6.15751570761095
"17309905",6.41729365708756,7.04995712856942,5.88286394410091,6.07622105725225,6.70796779795008,6.45482093255592,6.32483103156407,6.42487752606541,6.71985070317944,6.67918843731496,6.88797616052987,6.67492157848905,5.70041195257314,6.48987115973331,6.51210719244795
"17475818",3.26480015387606,3.82520566033639,2.81169287165124,2.86059559610097,3.64230876263492,3.27862461140945,2.51902518113728,3.22191848954685,3.41923913121934,3.27639659127589,3.14626511530434,2.90874711657667,2.94076046692957,2.28426509083746,2.5062114422586
"17516383",6.85924818088792,6.7571182998402,6.62893965119474,6.32250948111124,6.1933291946067,6.53412198326177,6.9680128822809,7.14585457593128,7.30156535591799,6.85270601351614,6.68883192711703,6.5833874450425,6.26908541678375,7.18298990706715,6.99752580425527
"17319405",2.90211264689118,2.95081798609935,2.63493842676915,2.61100584231509,2.87013045304558,2.5227403962871,2.1780566219682,2.89793149446994,2.46030019925955,2.64953492695368,3.52145385178112,2.45800628054323,2.63067239128137,2.67293210961099,2.44764555871419
"17319401",5.47555642577491,6.3341920532887,5.23265132219139,5.80702702664506,6.05856811750124,6.22775885619899,5.23075093872488,5.48352767464492,5.87560479003126,5.91529952559195,6.06456578592648,5.47272869527174,5.10068232694515,5.89545224766718,5.61713059508245
"17399176",3.00333592129953,3.30205256859757,3.81523127423577,3.68634139070616,3.51085936075895,3.17282303260885,3.22457741250155,3.38151381842853,3.22699999630679,2.93100976992781,3.68419498535445,3.44471522562825,3.61007817680754,3.46793853018369,3.91899375228431
"17278775",3.96266878135952,4.14569407446909,2.8766898371253,3.63733045172614,3.42383190073114,4.02992130938526,4.07870421761842,3.86121460590867,4.9070791964776,4.88185105009429,3.97493292272006,4.40877951725313,3.27967411799882,3.86546607525542,5.7608430149163
"17225169",5.22879122492683,5.71987910354711,4.49199053075963,4.29221116816939,5.28598200146656,5.72035905093432,4.21197174916346,5.80775647024268,5.29569527702504,4.7997755585937,5.52422415455201,2.97400190582947,4.81398101535207,3.98957588845469,3.9046735587628
"17333344",2.17304679382213,2.50252861203754,2.04652191573022,1.99915342751022,1.90446430239197,2.01073396552903,2.06111604706473,2.5480017703323,2.81602116241976,2.25570319084225,2.61744533090973,2.17709729188499,2.27381617551793,2.3177921031256,2.36347233736203
"17302054",6.34308420956209,5.74917155210284,5.43101188650822,4.43006451377091,5.062785848339,5.43127958030136,4.84077716847781,5.39435365897164,5.8801989406306,4.85416445021852,5.80016024093593,5.02727797682551,4.89173643839891,5.42434606268949,5.2426027131987
"17430833",7.43191174635262,6.7330375526436,7.12002348305175,5.86212577545552,6.9077732618943,6.81681452081947,5.89874452973223,6.60211048069147,7.1210138578649,6.5552856774748,6.81223412800976,6.26220283117955,6.62486150485526,7.16811272428816,6.49421324410895
"17430831",7.93308297955826,6.38456796345285,7.1101687215542,6.39867245763734,6.72453704995671,6.79936362280033,5.80054227286242,6.81515205461691,6.58730854040521,6.9363993375982,7.20763141955722,6.80102892802015,6.86282294727898,6.88752745506678,6.9304752170278
